ts,symbol,side,price,qty,fee,feeCurrency,isMaker,orderId,execId,value,orderLinkId,category,ts
1754572362144,ADAUSDT,buy,0.7659,62.0,0.0474858,USDT,False,cd324067-51e1-48b0-af0f-9367fe032f02,3ac5e13c-2468-5582-beac-9070a27388ee,47.4858,,linear,
1754572359245,ADAUSDT,sell,0.7659,62.0,0.0474858,USDT,False,966eb5ac-dffa-4ee6-822e-a7839730c5b3,9a414c53-864e-5185-a526-52a8bdcdd5d0,47.4858,,linear,
1754572355856,ADAUSDT,buy,0.7662,62.0,0.0475044,USDT,False,a90d09e3-1364-498a-8c6f-b0619d08eeec,5f26e59f-187b-5e4b-b8fb-ea4a4f0b6849,47.5044,,linear,
1754572353243,ADAUSDT,sell,0.7662,54.0,0.0413748,USDT,False,61eced0d-7e7d-4fdf-9350-dffd65e1fee2,66d5cfb2-feaf-59cb-b9ba-cd67a154c529,41.3748,,linear,
1754572353243,ADAUSDT,sell,0.7662,8.0,0.0061296,USDT,False,61eced0d-7e7d-4fdf-9350-dffd65e1fee2,6a7d3edb-1dd8-57de-b76d-d6c08444d313,6.1296,,linear,
1754572349955,ADAUSDT,buy,0.7663,62.0,0.0475106,USDT,False,52825097-51a9-4223-b4fd-de1508f1bcce,617a1ca5-2d13-58f7-8c32-4d860bec593a,47.5106,,linear,
1754572347423,ADAUSDT,sell,0.7662,54.0,0.0413748,USDT,False,5b03b3a8-3684-4859-a232-67273e9cc344,54d5acbb-3936-5223-a3bd-3c562238c930,41.3748,,linear,
1754572347423,ADAUSDT,sell,0.7663,8.0,0.0061304,USDT,False,5b03b3a8-3684-4859-a232-67273e9cc344,c62b5780-c0b7-508c-824b-569cf139fd72,6.1304,,linear,
1754572344152,ADAUSDT,buy,0.7666,63.0,0.0482958,USDT,False,9d9fad6d-6632-4757-b212-737f8fd5bb24,df040d4e-03a1-5d35-b95e-485a11a63005,48.2958,,linear,
1754572341552,ADAUSDT,sell,0.7665,63.0,0.0482895,USDT,False,b9d4f8ac-72b6-4ba3-bf2f-401f00c6336f,1c0e463c-d60c-500e-a167-f1eff447eeaf,48.2895,,linear,
1754572338407,ADAUSDT,buy,0.7667,10.0,0.007667,USDT,False,ba58cefb-670d-4049-bf1f-32cd3f7a3f39,2785ee94-53b5-53a5-ac4e-d6516fd481a3,7.667,,linear,
1754572338407,ADAUSDT,buy,0.7667,37.0,0.0283679,USDT,False,ba58cefb-670d-4049-bf1f-32cd3f7a3f39,453eb23c-0992-5d96-a31c-611d78c50d7c,28.3679,,linear,
1754572338407,ADAUSDT,buy,0.7667,16.0,0.0122672,USDT,False,ba58cefb-670d-4049-bf1f-32cd3f7a3f39,a0d84414-6ec6-5646-b9aa-9ab5861eb1fb,12.2672,,linear,
1754572335685,ADAUSDT,sell,0.7666,63.0,0.0482958,USDT,False,8787df49-6f10-4b97-98c6-f04abf8d8110,a9f36024-ab07-551c-8a62-c00fcb40b6df,48.2958,,linear,
1754572332584,ADAUSDT,buy,0.7665,42.0,0.032193,USDT,False,f843aa3a-cb6b-4af8-9595-11f2d76b668f,edce9ec4-5779-5fc3-ada8-628861048bf4,32.193,,linear,
1754572332584,ADAUSDT,buy,0.7665,21.0,0.0160965,USDT,False,f843aa3a-cb6b-4af8-9595-11f2d76b668f,55914a2b-bbed-53ef-809e-9c3756f4c5b6,16.0965,,linear,
1754572329437,ADAUSDT,sell,0.7663,63.0,0.0482769,USDT,False,c235eaa5-539e-47c9-ba49-95879554c209,c2ee370a-bd93-5636-ab44-14e23c4ca15e,48.2769,,linear,
1754572326042,ADAUSDT,buy,0.7662,55.0,0.042141,USDT,False,9815158b-c39c-40a9-b226-29533b118d9f,0298820c-4af1-5ff4-a545-3ae03f24d0ef,42.141,,linear,
1754572326042,ADAUSDT,buy,0.7662,8.0,0.0061296,USDT,False,9815158b-c39c-40a9-b226-29533b118d9f,b79b8eed-d23c-5a3d-9fde-4c8d61b570a9,6.1296,,linear,
1754572323429,ADAUSDT,sell,0.7659,63.0,0.0482517,USDT,False,5914ddd5-2aa7-4184-94a7-5f0e2ab36aa5,88b0b2cd-c607-5cf6-beb1-d98f3352d14e,48.2517,,linear,
1754549522663,PUMPFUNUSDT,buy,0.003315,14500.0,0.0480675,USDT,False,d67c3cd9-1266-4878-9df4-f71ab71bbf96,b9556fb6-1a3f-5432-a32e-0beee7f4a364,48.0675,,linear,
1754549515008,PUMPFUNUSDT,sell,0.003314,14500.0,0.048053,USDT,False,7c34e4f1-0f60-4635-9351-29ddd6945571,ab454fa8-ffaa-52ba-bab5-42dfb410a959,48.053,,linear,
1754549506194,PUMPFUNUSDT,buy,0.003317,14500.0,0.0480965,USDT,False,24e62b7b-447f-4eb3-bf75-675754061284,6c2959ad-590f-51a1-b6dc-c9e5e4776d0c,48.0965,,linear,
1754549499923,PUMPFUNUSDT,sell,0.003316,14500.0,0.048082,USDT,False,744f8043-2e50-4a7e-b6a0-219be72d8bb3,1fe24473-656b-5ae1-bf8b-aea41af7bedf,48.082,,linear,
1754549492666,PUMPFUNUSDT,buy,0.003317,14600.0,0.0484282,USDT,False,f6e29504-96c9-49bf-a733-25d74946aa5c,5038b232-9cda-50b4-accd-d99c4f31d278,48.4282,,linear,
1754549486305,PUMPFUNUSDT,sell,0.003311,14600.0,0.0483406,USDT,False,7cdb79eb-c990-4449-998c-2f41837832f0,7245abce-bb19-5766-b293-c69c60bcdd90,48.3406,,linear,
1754549477221,PUMPFUNUSDT,buy,0.003312,5600.0,0.0185472,USDT,False,257e7d0b-773d-49a3-8af9-d679b9f8464b,4fafab38-adca-5858-a6a8-a65789c01ad6,18.5472,,linear,
1754549477221,PUMPFUNUSDT,buy,0.003312,300.0,0.0009936,USDT,False,257e7d0b-773d-49a3-8af9-d679b9f8464b,f06fd048-fee8-5234-a76f-9b2a40ce0002,0.9936,,linear,
1754549477221,PUMPFUNUSDT,buy,0.003312,200.0,0.0006624,USDT,False,257e7d0b-773d-49a3-8af9-d679b9f8464b,29118770-7d16-5fba-bdf0-e7accf0b7827,0.6624,,linear,
1754549477221,PUMPFUNUSDT,buy,0.003312,6800.0,0.0225216,USDT,False,257e7d0b-773d-49a3-8af9-d679b9f8464b,eb616a39-1628-5f8a-9beb-d02cfd127b69,22.5216,,linear,
1754549477221,PUMPFUNUSDT,buy,0.003312,1700.0,0.0056304,USDT,False,257e7d0b-773d-49a3-8af9-d679b9f8464b,294ba231-473b-5b84-a61f-66cfc2b2ce78,5.6304,,linear,
1754549469314,PUMPFUNUSDT,sell,0.003307,14600.0,0.0482822,USDT,False,9e88c4e9-333c-4474-9bf5-22c960d235e1,5efc79ba-8572-5974-9113-f53f2b256158,48.2822,,linear,
1754549348032,PUMPFUNUSDT,sell,0.003303,7800.0,0.0257634,USDT,False,9373a682-7fdf-4744-891e-3fc867150b1b,682a12a6-344e-546b-a8f4-1316de625b72,25.7634,,linear,
1754549348032,PUMPFUNUSDT,sell,0.003303,6800.0,0.0224604,USDT,False,9373a682-7fdf-4744-891e-3fc867150b1b,e8a52b3b-4d00-583d-8ab6-73a71cb37ff5,22.4604,,linear,
1754549342296,PUMPFUNUSDT,buy,0.003304,14600.0,0.0482384,USDT,False,11373000-5c6a-4f7d-b919-940246540d09,c0e0d725-b277-5a0c-98f7-46e719ea1e26,48.2384,,linear,
1754549333164,PUMPFUNUSDT,sell,0.003304,14600.0,0.0482384,USDT,False,881258a7-fb53-4656-9ff6-24a911d13563,af96a49b-5d28-517c-a3af-b97955919584,48.2384,,linear,
1754549324446,PUMPFUNUSDT,buy,0.003306,4600.0,0.0152076,USDT,False,0113ed1d-5a69-4965-9d9f-ce8efbcc07fe,5353782b-c1a0-5cb5-a045-cf1803b5139b,15.2076,,linear,
1754549324446,PUMPFUNUSDT,buy,0.003306,10000.0,0.03306,USDT,False,0113ed1d-5a69-4965-9d9f-ce8efbcc07fe,82090311-344e-5c35-b7b7-b7a267e95960,33.06,,linear,
1754549314872,PUMPFUNUSDT,sell,0.003307,3400.0,0.0112438,USDT,False,6bdc4a3d-bdb4-40ec-ba23-b840314504bb,a858a891-26d7-5b53-bb35-a87b92585159,11.2438,,linear,
1754549314872,PUMPFUNUSDT,sell,0.003307,11200.0,0.0370384,USDT,False,6bdc4a3d-bdb4-40ec-ba23-b840314504bb,f82a7013-b5d5-5767-8c6f-9e1f6dc27611,37.0384,,linear,
1754549306744,PUMPFUNUSDT,buy,0.00331,14600.0,0.048326,USDT,False,782f97ed-50b9-436f-8a24-0de173e0b3e2,096be004-febf-5312-a50a-6d27d9cd1ce4,48.326,,linear,
1757845686248,DOGEUSDT,sell,0.29032,100.0,0.029032,USDT,False,c94d31a7-2f6e-4b97-9854-79746ab6ab68,bfdd4d3f-69b5-51bf-b391-a947d107086c,29.032,,linear,
1757844823031,DOGEUSDT,buy,0.28967,100.0,0.028967,USDT,False,d9d9e0a1-973b-4015-9b21-8512c50e35e4,5dee2d3d-a087-563b-82b3-96beb404c923,28.967,,linear,
1757844721167,DOGEUSDT,buy,0.29063,20.0,0.00209254,USDT,True,45f93d43-a256-439c-8ea7-662d7e4dc18b,4a86db1d-7abd-52b0-9593-48a3b3490be2,5.8126,,linear,
1757844317749,DOGEUSDT,sell,0.29151,20.0,0.0058302,USDT,False,e6ef4f99-54ae-4be0-be50-4702ef50fada,c39953aa-d25b-508c-a4ac-a363a7325f6c,5.8302,,linear,
1757844248967,DOGEUSDT,sell,0.29151,20.0,0.0058302,USDT,False,a3bceca5-650a-4d90-8ead-84ecc6255a06,f479f29e-a98e-5508-a6d2-11d4349509e4,5.8302,,linear,
1757844010422,DOGEUSDT,buy,0.29118,20.0,0.0058236,USDT,False,07a9a5e4-6e3b-4da3-83e3-f81c0adcb5c3,5911f752-f433-5949-b904-68bcd2c8e317,5.8236,,linear,
1757716172450,ARIAUSDT,sell,0.16182,150.0,0.0267003,USDT,False,137f47b4-fbd9-46f2-9adc-fdcb0419ddce,341702fa-e248-5da8-b681-0477ac63e0f5,24.273,,linear,
1757707200000,ARIAUSDT,buy,0.17224,150.0,0.00306054,USDT,False,d5201c70-ecf1-40d0-b151-ae056d56a37b,67a1f7fc-05d6-4bd0-822a-7bb977d9943b,25.836,,linear,
1757692800000,ARIAUSDT,buy,0.19868,150.0,0.00782303,USDT,False,4083e9ae-69b2-4be7-a419-e8b58bb1b764,2489bf63-57ad-4f68-b1eb-4da0c14bc835,29.802,,linear,
1757686253990,ARIAUSDT,buy,0.20591,100.0,0.0226501,USDT,False,fd41de2c-76b9-403f-a66b-d939364e7b15,feda350d-977f-528d-999b-cbe0add4520d,20.591,,linear,
1757686131167,ARIAUSDT,buy,0.20558,50.0,0.0113069,USDT,False,359966ac-f1df-47d0-805b-fcafaf52c18c,c35517a2-d4a0-5e48-b7f6-954a2358799b,10.279,,linear,
1757638420829,BTCUSDT,buy,115991.0,0.001,0.115991,USDT,False,d6460731-0b3a-4ea5-bb0a-d5f02ea7ea9b,e448bc01-972c-53cc-9aed-55f6699f9cfc,115.991,,linear,
1757638211746,BTCUSDT,sell,116206.9,0.001,0.1162069,USDT,False,6453b1ee-8d8c-4fee-ad8a-4084968000e3,8c0633fb-59a3-558c-964b-c18ea1fc4ab5,116.2069,,linear,
1757335398075,XRPUSDT,buy,2.9594,210.0,0.621474,USDT,False,7204cf12-3b32-44a2-b773-c52e3c08eac0,3aef9b90-faaf-5fed-83f5-cbced1ad5b21,621.474,,linear,
1757318400000,XRPUSDT,sell,2.9096,210.0,-0.0611016,USDT,False,88979652-d732-4a4c-8598-9192a37ecc22,bed695b5-ca47-4a48-9f2b-fcdad273a32e,611.016,,linear,
1757289600000,XRPUSDT,sell,2.8759,210.0,-0.03167661,USDT,False,12aa6844-c7e4-4180-95c4-337c38233234,092d1c47-78b7-4827-8bb6-e1ba930067cb,603.939,,linear,
1751227357559,1000000BABYDOGEUSDT,buy,0.0011757,2600.0,0.00305682,USDT,False,7e7a9245-351d-47e6-8a90-d27ea4af416c,c54fffef-9a93-55ec-9685-549318f17bbb,3.05682,,linear,
1751227357559,1000000BABYDOGEUSDT,buy,0.0011756,6400.0,0.00752384,USDT,False,7e7a9245-351d-47e6-8a90-d27ea4af416c,551a0d9a-7ab6-5749-9548-587c4e294865,7.52384,,linear,
1751227357559,1000000BABYDOGEUSDT,buy,0.0011756,12900.0,0.01516524,USDT,False,7e7a9245-351d-47e6-8a90-d27ea4af416c,8f0beb86-25d4-59c1-95f2-3b1e15074d40,15.16524,,linear,
1751227355712,1000000BABYDOGEUSDT,sell,0.001175,10900.0,0.0046107,USDT,True,f320b5dd-aea1-4f23-806b-bfc329e08a5f,07bfa6ae-4b40-5500-b6ea-eb41d3b51a77,12.8075,,linear,
1751227355712,1000000BABYDOGEUSDT,sell,0.001175,11000.0,0.004653,USDT,True,d5e72320-32ab-48be-9c1a-186c02017a35,26913fe5-80ac-5f53-8bc2-48d69a6cfc27,12.925,,linear,
1751226316358,1000000PEIPEIUSDT,buy,0.03033,433.0,0.01313289,USDT,False,6dc32bf2-2714-4ad0-b3d0-7b9aaf107098,aeb81b5e-a7d3-564e-aada-b05ca49d5114,13.13289,,linear,
1751226312049,1000000PEIPEIUSDT,sell,0.03037,433.0,0.00473408,USDT,True,3eeb9757-b5c7-48cf-b17a-902d23076ae9,24a4c33a-a3db-5293-bf92-84337b63a17b,13.15021,,linear,
1751223739219,1000000BABYDOGEUSDT,buy,0.0011741,4600.0,0.00540086,USDT,False,56627a56-3f2e-49a6-83e7-e94cfbf61d3c,c3ba7504-39fb-5c57-98df-368187d7fd27,5.40086,,linear,
1751223739219,1000000BABYDOGEUSDT,buy,0.001174,6400.0,0.0075136,USDT,False,56627a56-3f2e-49a6-83e7-e94cfbf61d3c,41cd225b-9145-5183-9f88-10cc83bb03c2,7.5136,,linear,
1751223736360,1000000BABYDOGEUSDT,sell,0.001174,11000.0,0.00464904,USDT,True,de99da4f-2395-47b1-ab37-ebfe2414231c,822ef4e2-a8ab-5bf2-ab76-d7024ccdf2ed,12.914,,linear,
1751222998589,1000000PEIPEIUSDT,buy,0.03032,423.0,0.01282536,USDT,False,60b24fcb-e7c6-4794-adf9-9fc59912d99d,0bda86dd-7cbf-5c55-8fdc-f4185849d14c,12.82536,,linear,
1751222995060,1000000PEIPEIUSDT,sell,0.03035,423.0,0.0046217,USDT,True,1c58cde6-8ae3-4101-b5f1-195f863e35d6,0d9885a5-c930-5ab2-b92d-c2f225d02ae1,12.83805,,linear,
1751222192517,1000000PEIPEIUSDT,buy,0.03025,87.0,0.00263175,USDT,False,31468f38-534a-4cca-a3d1-c6ab55b37fb4,c18d6965-c05e-5b25-8284-c43ef9d044dc,2.63175,,linear,
1751222192517,1000000PEIPEIUSDT,buy,0.03023,167.0,0.00504841,USDT,False,31468f38-534a-4cca-a3d1-c6ab55b37fb4,228bfa5b-00bb-5d7e-8b7a-9abd6038efac,5.04841,,linear,
1751222192517,1000000PEIPEIUSDT,buy,0.03023,5.0,0.00015115,USDT,False,31468f38-534a-4cca-a3d1-c6ab55b37fb4,712cf899-44d5-5f8c-ba1c-e3895e992f8f,0.15115,,linear,
1751222192517,1000000PEIPEIUSDT,buy,0.03022,166.0,0.00501652,USDT,False,31468f38-534a-4cca-a3d1-c6ab55b37fb4,38b6ebf8-2aa3-5341-83ee-fa8e5a19dcea,5.01652,,linear,
1751222187010,1000000PEIPEIUSDT,sell,0.03027,425.0,0.00463131,USDT,True,dcc11db5-d288-421d-8908-ad106c2a03e7,069a6630-6b97-5e2c-b3dd-6061c8fd0ca8,12.86475,,linear,
1751219443628,1000000PEIPEIUSDT,buy,0.0301,253.0,0.0076153,USDT,False,dd1e38bf-6833-4f8d-b3fc-453ac2cd4928,83cfe6b6-b46b-5309-bca2-42e3c4b52f2c,7.6153,,linear,
1751219443628,1000000PEIPEIUSDT,buy,0.03009,6.0,0.00018054,USDT,False,dd1e38bf-6833-4f8d-b3fc-453ac2cd4928,70135c64-e5bf-588b-b57a-57102428f851,0.18054,,linear,
1751219443628,1000000PEIPEIUSDT,buy,0.03008,167.0,0.00502336,USDT,False,dd1e38bf-6833-4f8d-b3fc-453ac2cd4928,63f56c75-2c7a-54e4-8916-1fbba244783f,5.02336,,linear,
1751219443628,1000000PEIPEIUSDT,buy,0.03008,5.0,0.0001504,USDT,False,dd1e38bf-6833-4f8d-b3fc-453ac2cd4928,36f15997-bc3f-51cd-9747-3a57dcf07d9e,0.1504,,linear,
1751219436062,1000000PEIPEIUSDT,buy,0.03006,243.0,0.00730458,USDT,False,0fe0d126-f14c-499e-aa77-b9a253ec23ac,bc3a6e0c-ac12-513a-b662-196d862da850,7.30458,,linear,
1751219436062,1000000PEIPEIUSDT,buy,0.03005,431.0,0.01295155,USDT,False,0fe0d126-f14c-499e-aa77-b9a253ec23ac,4feecaa9-2ea8-59a6-859f-eaee31d7b277,12.95155,,linear,
1751219436062,1000000PEIPEIUSDT,buy,0.03004,168.0,0.00504672,USDT,False,0fe0d126-f14c-499e-aa77-b9a253ec23ac,e6da9df7-5a2a-568c-8081-a6a3efec317e,5.04672,,linear,
1751219436062,1000000PEIPEIUSDT,buy,0.03004,2.0,6.008e-05,USDT,False,0fe0d126-f14c-499e-aa77-b9a253ec23ac,30b58648-60a4-55b6-92aa-e73b5217aa8a,0.06008,,linear,
1751219431642,1000000PEIPEIUSDT,sell,0.03002,429.0,0.00463629,USDT,True,64e076c4-8ac0-4745-8b6f-317e78084a56,f4784e7a-202f-5654-a68b-21e1a0176074,12.87858,,linear,
1751219431642,1000000PEIPEIUSDT,sell,0.03002,415.0,0.00448499,USDT,True,8cb36e56-d71d-4a29-a254-14b0a9f44f89,cc325b27-2bf2-59ba-b7d1-7a3f47f0ab53,12.4583,,linear,
1751217194953,1000000PEIPEIUSDT,buy,0.03,23.0,0.00069,USDT,False,aa8cb024-2fc1-4790-97ba-6bdd3fb6a496,96466b21-f55a-57a9-ba76-4c29a2e58d3a,0.69,,linear,
1751217192789,1000000PEIPEIUSDT,sell,0.03002,23.0,0.00024857,USDT,True,8cb36e56-d71d-4a29-a254-14b0a9f44f89,0d667b04-88f0-5c62-a654-88ab15db6f5c,0.69046,,linear,
1751216614827,1000000BABYDOGEUSDT,buy,0.001173,3900.0,0.0045747,USDT,False,74d0d9bc-8695-47e5-872b-2972c40a7e43,c607dd1a-a459-5405-9798-7279d392a354,4.5747,,linear,
1751216614827,1000000BABYDOGEUSDT,buy,0.0011729,700.0,0.00082103,USDT,False,74d0d9bc-8695-47e5-872b-2972c40a7e43,344dcc1a-881d-55c9-89e1-52823b45c681,0.82103,,linear,
1751216614827,1000000BABYDOGEUSDT,buy,0.0011729,6400.0,0.00750656,USDT,False,74d0d9bc-8695-47e5-872b-2972c40a7e43,0a19c554-4975-5c17-b88b-ffe6e500eee9,7.50656,,linear,
1751216611345,1000000BABYDOGEUSDT,sell,0.001173,11000.0,0.00464508,USDT,True,c7d57aab-69d1-48f9-9063-e0da0b5b3dce,3670cd4b-70ba-5c7a-b932-8f7d5ae58f31,12.903,,linear,
1751215817852,1000000PEIPEIUSDT,buy,0.02972,433.0,0.01286876,USDT,False,c97861a9-99ef-4fd5-8ba3-d5f198c2baec,18f0d81b-2254-5f36-a778-e249981b0967,12.86876,,linear,
1751215815628,1000000PEIPEIUSDT,sell,0.02974,433.0,0.00463588,USDT,True,ba776a70-7c4e-4c1a-92b6-4fb332ea3bb6,bebe22d4-ec8f-522e-9973-1434ba153ee7,12.87742,,linear,
1751215791593,1000000PEIPEIUSDT,buy,0.0294,433.0,0.0127302,USDT,False,93d956bf-2b02-4b62-9790-13d7ffc92483,55419575-300b-5fb2-a4c9-f6419047ce3f,12.7302,,linear,
1751215791593,1000000PEIPEIUSDT,buy,0.0294,5.0,0.000147,USDT,False,93d956bf-2b02-4b62-9790-13d7ffc92483,de29ce22-3d86-5680-89b3-e86b9bb400e7,0.147,,linear,
1751215789032,1000000PEIPEIUSDT,sell,0.0294,438.0,0.0046358,USDT,True,a503492c-72c8-47e7-baeb-bb7591bc96cd,41118866-726d-5c31-908f-7d9b762c6215,12.8772,,linear,
1751215239680,1000000PEIPEIUSDT,sell,0.02904,857.0,0.02488728,USDT,False,a325d072-7c9d-4ab4-92bd-ffde2a01e33c,27a693c7-927f-5aef-9937-a3d5f952e3f6,24.88728,,linear,
1751215237539,1000000PEIPEIUSDT,buy,0.02924,426.0,0.00448425,USDT,True,1f7e2018-5622-472f-a3c2-b24c61566643,3e820f25-35d1-5c4b-a651-dcbb2a648bf9,12.45624,,linear,
1751215236538,1000000PEIPEIUSDT,buy,0.02944,431.0,0.00456792,USDT,True,332048f1-0d02-4e08-b3c7-84cd533c34e6,cb46e22f-37eb-55dd-bb26-05e27837adf7,12.68864,,linear,
1751208294145,1000000BABYDOGEUSDT,sell,0.0011668,10900.0,0.01271812,USDT,False,9846518b-b132-4d40-b714-687de53bca12,5ad1d7a1-df29-5551-9a6c-3cca5dad7a97,12.71812,,linear,
1751208291913,1000000BABYDOGEUSDT,buy,0.001167,10900.0,0.00457931,USDT,True,2e9a1986-8b6d-432c-944e-540b440206be,ca559524-0713-5f8b-8ce3-c1adab96ac68,12.7203,,linear,
1751208061517,1000000PEIPEIUSDT,sell,0.02976,258.0,0.00767808,USDT,False,241c9bb7-ff83-467a-9826-62de59b7bc3c,ace6c58b-8778-50e6-ba63-eef86c13c94e,7.67808,,linear,
1751208061517,1000000PEIPEIUSDT,sell,0.02979,168.0,0.00500472,USDT,False,241c9bb7-ff83-467a-9826-62de59b7bc3c,1e97e45e-593b-5564-8aa4-306729fb521c,5.00472,,linear,
1751208060360,1000000PEIPEIUSDT,buy,0.02981,426.0,0.00457167,USDT,True,676f54b0-969a-449e-b95b-6c7c641df82b,b53842e0-020c-5456-9c35-c28a668a0228,12.69906,,linear,
1750734638612,SOLUSDT,buy,142.82,0.1,0.014282,USDT,False,1e0d156e-2593-4346-9e66-8c769cae578a,5591468f-9e6b-5439-bc51-b4b6b28d3155,14.282,,linear,
1750734638612,SOLUSDT,buy,142.82,0.1,0.014282,USDT,False,1e0d156e-2593-4346-9e66-8c769cae578a,8a43b90c-a817-5736-b4b0-3ab7c70648f5,14.282,,linear,
1750734626388,SOLUSDT,sell,142.77,0.2,0.028554,USDT,False,4592bd1c-3568-425b-b381-c56284c3cbb6,a7bdb388-1d5d-5e33-a78e-7aa9e9108f5b,28.554,,linear,
1750734622341,FARTCOINUSDT,buy,1.0304,21.0,0.0216384,USDT,False,91e43cb7-0664-44b0-8f28-8b38d60957b8,d9f95f1b-2870-5986-9d23-2e3091926cf1,21.6384,,linear,
1750734621732,FARTCOINUSDT,sell,1.0303,13.0,0.0133939,USDT,False,0b2bef95-a608-4733-94da-65aff20d975e,d178cff3-b278-5dc3-a1e6-3f713a2c3bdb,13.3939,,linear,
