ts,symbol,side,price,qty,index_price,last_price,high,low,vol_24h,open_interest,funding_rate,rsi,atr_abs,atr_norm,volatility,hour,weekday,pct_from_high,dist_to_index,tp_pct_used,sl_pct_used,target,source
1749839652518,DOGEUSDT,1,0.1761,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,48.588868664972054,1680627.0600527117,9543594.88956679,1.1811805055438913,18,4,-0.35307299381700524,-0.3342154996816049,0.006,0.004,1,bybit
1749839652518,DOGEUSDT,1,0.1761,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,48.588868664972054,1680627.0600527117,9543594.88956679,1.1811805055438913,18,4,-0.35307299381700524,-0.3342154996816049,0.006,0.004,1,bybit
1749839779254,DOGEUSDT,1,0.176,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,47.19211813924417,1755589.1109505084,9974938.130400617,1.171453186181468,18,4,-0.35344035724829964,-0.33459357151382396,0.006,0.004,1,bybit
1749839779254,DOGEUSDT,1,0.176,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,47.19211813924417,1755589.1109505084,9974938.130400617,1.171453186181468,18,4,-0.35344035724829964,-0.33459357151382396,0.006,0.004,1,bybit
1749839901982,DOGEUSDT,-1,0.2016350289317159,80.227422,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,54.98861553216702,1751134.4499942372,8684673.785462458,1.2436550186449158,18,4,-0.2592666353514473,-0.23767474794181234,0.006,0.004,0,bybit
1749855714704,DOGEUSDT,-1,0.1796,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,55.472046065195165,541669.3465211864,3015976.316933109,1.789230586865853,23,4,-0.3402152737217028,-0.3209829855539395,0.006,0.004,0,bybit
1749855714704,DOGEUSDT,-1,0.1796,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,55.472046065195165,541669.3465211864,3015976.316933109,1.789230586865853,23,4,-0.3402152737217028,-0.3209829855539395,0.006,0.004,0,bybit
1749855714704,DOGEUSDT,-1,0.1796,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,55.472046065195165,541669.3465211864,3015976.316933109,1.789230586865853,23,4,-0.3402152737217028,-0.3209829855539395,0.006,0.004,0,bybit
1749855714704,DOGEUSDT,-1,0.1796,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,55.472046065195165,541669.3465211864,3015976.316933109,1.789230586865853,23,4,-0.3402152737217028,-0.3209829855539395,0.006,0.004,0,bybit
1749855834704,DOGEUSDT,1,0.2089199784053111,31.31159,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,48.10403395045742,871071.1770172882,4169401.048507595,1.4451245991493091,23,4,-0.23250439499718786,-0.21013240599076183,0.006,0.004,0,bybit
1749855874109,DOGEUSDT,-1,0.185826401995528,88.625438,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,63.17468843167423,862205.1600633899,4639842.082742038,2.0009042712983494,23,4,-0.31734174970475093,-0.2974427134481259,0.006,0.004,0,bybit
1749855875264,DOGEUSDT,1,0.2039251771864471,33.94102,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,63.17468843167423,862205.1600633899,4228046.639258687,2.0009042712983494,23,4,-0.25085346814113896,-0.2290163424746184,0.006,0.004,0,bybit
1749859200000,DOGEUSDT,1,0.18029,1588.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,50.63518479758729,1619525.2950227119,8982890.315728614,3.589984843872702,0,5,-0.33768046604577173,-0.31837428991162836,0.006,0.004,0,bybit
1749859200000,DOGEUSDT,1,0.18029,1588.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,50.63518479758729,1619525.2950227119,8982890.315728614,3.589984843872702,0,5,-0.33768046604577173,-0.31837428991162836,0.006,0.004,0,bybit
1749859322806,DOGEUSDT,-1,0.2045789928167119,43.878157,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,76.04308582284048,1281775.074661356,6265428.610305724,3.574304410741211,0,5,-0.24845158860745933,-0.22654444974194196,0.006,0.004,0,bybit
1749859355088,DOGEUSDT,1,0.2044166348049199,84.285644,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,76.04308582284048,1281775.074661356,6270404.930032173,3.574304410741211,0,5,-0.24904803257055977,-0.22715827965187838,0.006,0.004,0,bybit
1749888000000,DOGEUSDT,1,0.17651,1588.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,48.67004209144719,940334.4847406779,5327372.3003834225,2.2702309915317134,8,5,-0.3515668037486984,-0.332665405169507,0.006,0.004,0,bybit
1749888000000,DOGEUSDT,1,0.17651,1588.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,48.67004209144719,940334.4847406779,5327372.3003834225,2.2702309915317134,8,5,-0.3515668037486984,-0.332665405169507,0.006,0.004,0,bybit
1749888143441,DOGEUSDT,-1,0.2014837309341254,82.862964,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,51.90320130626761,904147.2304998306,4487445.345130319,2.2706938232420333,8,5,-0.25982244886687544,-0.23824676305341344,0.006,0.004,0,bybit
1749916800000,DOGEUSDT,1,0.17662,1588.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,49.5188038186458,1566003.6031030507,8866513.436207965,1.1772395910377185,16,5,-0.3511627039742746,-0.33224952615406605,0.006,0.004,0,bybit
1749916800000,DOGEUSDT,1,0.17662,1588.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,49.5188038186458,1566003.6031030507,8866513.436207965,1.1772395910377185,16,5,-0.3511627039742746,-0.33224952615406605,0.006,0.004,0,bybit
1749916951194,DOGEUSDT,1,0.2010237256645481,41.277872,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,49.38879784124721,1616105.94211661,8039379.116937843,1.1710719735827504,16,5,-0.26151234000932944,-0.23998591340440828,0.006,0.004,0,bybit
1749916954879,DOGEUSDT,-1,0.2016262291593004,41.188221,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,49.38879784124721,1616105.94211661,8015355.684898321,1.1710719735827504,16,5,-0.25929896249733897,-0.2377080174026147,0.006,0.004,0,bybit
1749918830686,DOGEUSDT,1,0.1752,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,67.0051115635408,1594490.4848750848,9100973.087186558,1.086246283707442,16,5,-0.3563792646986545,-0.33761814617157604,0.006,0.004,1,bybit
1749918830686,DOGEUSDT,1,0.1752,397.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,67.0051115635408,1594490.4848750848,9100973.087186558,1.086246283707442,16,5,-0.3563792646986545,-0.33761814617157604,0.006,0.004,1,bybit
1749918953373,DOGEUSDT,1,0.2031731557116293,37.92106,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,49.29792344373459,1543440.586592373,7596675.7576135285,1.0892197094627218,16,5,-0.25361612003510003,-0.23185952384314243,0.006,0.004,0,bybit
1749945600000,DOGEUSDT,1,0.17818,1985.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,48.40771155419108,497842.8559567796,2794044.538987426,1.5345339051648796,0,6,-0.34543183444608266,-0.3263516055714495,0.006,0.004,0,bybit
1749945600000,DOGEUSDT,1,0.17818,1985.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,48.40771155419108,497842.8559567796,2794044.538987426,1.5345339051648796,0,6,-0.34543183444608266,-0.3263516055714495,0.006,0.004,0,bybit
1749945766113,DOGEUSDT,-1,0.1973103801349098,84.221264,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,51.13470981096462,484684.9745827118,2456459.5854070694,1.5216024497918361,0,6,-0.2751538135628242,-0.25402502688493445,0.006,0.004,0,bybit
1749974400000,DOGEUSDT,1,0.1755,1985.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,56.29380404893025,1303822.434608983,7429187.661589648,2.565385206630603,8,6,-0.3552771744047714,-0.336483930674919,0.006,0.004,0,bybit
1749974400000,DOGEUSDT,1,0.1755,1985.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,56.29380404893025,1303822.434608983,7429187.661589648,2.565385206630603,8,6,-0.3552771744047714,-0.336483930674919,0.006,0.004,0,bybit
1749974543645,DOGEUSDT,-1,0.2016987149689337,35.737378,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,51.141279328877644,1326843.0956415255,6578341.839440525,2.5610733838974307,8,6,-0.2590326761398685,-0.23743396897403524,0.006,0.004,0,bybit
1749974568573,DOGEUSDT,1,0.2030891387593233,91.330748,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,51.141279328877644,1326843.0956415255,6533304.064152537,2.5610733838974307,8,6,-0.25392476759396027,-0.23217716827410032,0.006,0.004,0,bybit
1749978649114,DOGEUSDT,1,0.1743,357.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,60.36833429536639,944635.5541344067,5419595.8355387645,1.6926686178454662,9,6,-0.35968553558030364,-0.34102079266154706,0.006,0.004,0,bybit
1749978649114,DOGEUSDT,1,0.1743,357.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,60.36833429536639,944635.5541344067,5419595.8355387645,1.6926686178454662,9,6,-0.35968553558030364,-0.34102079266154706,0.006,0.004,0,bybit
1749978649124,DOGEUSDT,1,0.1743,40.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,60.36833429536639,944635.5541344067,5419595.8355387645,1.6926686178454662,9,6,-0.35968553558030364,-0.34102079266154706,0.006,0.004,0,bybit
1749978649124,DOGEUSDT,1,0.1743,40.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,60.36833429536639,944635.5541344067,5419595.8355387645,1.6926686178454662,9,6,-0.35968553558030364,-0.34102079266154706,0.006,0.004,0,bybit
1749978775037,DOGEUSDT,-1,0.1987750077367841,49.233856,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,47.2224708532878,939777.3168605085,4727844.4486590205,1.6104262127430615,9,6,-0.26977330734889454,-0.24848768247534295,0.006,0.004,0,bybit
1749978785962,DOGEUSDT,-1,0.2027909688089978,59.167177,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,47.560792976699396,949466.723648644,4681997.079184112,1.610572065331007,9,6,-0.2550201349545647,-0.23330446486842243,0.006,0.004,0,bybit
1750000589885,DOGEUSDT,-1,0.17662,2382.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,49.212639778188304,1951538.637672712,11049363.818778802,2.3305274161254723,15,6,-0.3511627039742746,-0.33224952615406605,0.006,0.004,0,bybit
1750000589885,DOGEUSDT,-1,0.17662,2382.0,0.2645,0.26429,0.27221,0.26275,550711172.0164,2387769059.0,5.919e-05,49.212639778188304,1951538.637672712,11049363.818778802,2.3305274161254723,15,6,-0.3511627039742746,-0.33224952615406605,0.006,0.004,0,bybit
1750528905537,FARTCOINUSDT,1,0.8214,30.0,0.764,0.7643,0.8824,0.7606,272874038.6929,192625913.0,5e-05,56.443485944378125,1155352.3214949153,1406564.793638806,0.6506891295225307,18,5,-0.06912964634051484,0.07513088995401716,0.006,0.004,1,bybit
1750528905537,FARTCOINUSDT,1,0.8214,30.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,56.443485944378125,1155352.3214949153,1406564.793638806,0.6506891295225307,18,5,-0.06912964634051484,0.07513088995401716,0.006,0.004,1,bybit
1750528905544,FARTCOINUSDT,1,0.8213,30.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,56.443485944378125,1155352.3214949153,1406736.0544197191,0.6506891295225307,18,5,-0.06924297362959765,0.07499999990183248,0.006,0.004,1,bybit
1750528905544,FARTCOINUSDT,1,0.8213,30.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,56.443485944378125,1155352.3214949153,1406736.0544197191,0.6506891295225307,18,5,-0.06924297362959765,0.07499999990183248,0.006,0.004,1,bybit
1750528905544,FARTCOINUSDT,1,0.8213,10.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,56.443485944378125,1155352.3214949153,1406736.0544197191,0.6506891295225307,18,5,-0.06924297362959765,0.07499999990183248,0.006,0.004,1,bybit
1750528905544,FARTCOINUSDT,1,0.8213,10.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,56.443485944378125,1155352.3214949153,1406736.0544197191,0.6506891295225307,18,5,-0.06924297362959765,0.07499999990183248,0.006,0.004,1,bybit
1750528905546,FARTCOINUSDT,1,0.8213,20.0,0.764,0.7642,0.8824,0.7606,272887966.8156,192625913.0,5e-05,56.443485944378125,1155352.3214949153,1406736.0544197191,0.6506891295225307,18,5,-0.06924297362959765,0.07499999990183248,0.006,0.004,1,bybit
1750528905546,FARTCOINUSDT,1,0.8213,20.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,56.443485944378125,1155352.3214949153,1406736.0544197191,0.6506891295225307,18,5,-0.06924297362959765,0.07499999990183248,0.006,0.004,1,bybit
1750528924979,FARTCOINUSDT,1,0.8202,30.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,77.21462918383989,1145612.457979661,1396747.693220752,0.6469322211929706,18,5,-0.07048957380950856,0.07356020932780082,0.006,0.004,1,bybit
1750528924979,FARTCOINUSDT,1,0.8202,30.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,77.21462918383989,1145612.457979661,1396747.693220752,0.6469322211929706,18,5,-0.07048957380950856,0.07356020932780082,0.006,0.004,1,bybit
1750529025537,FARTCOINUSDT,1,1.1302056024400875,15.32314,0.7639,0.7642,0.8824,0.7606,272887966.8156,192625913.0,5e-05,49.376710383350776,1146797.1707949154,1014680.1328174334,0.6026742615268323,18,5,0.28083137144068016,0.4795203586340714,0.006,0.004,0,bybit
1750529025544,FARTCOINUSDT,1,1.171348276811091,16.951484,0.764,0.7643,0.8824,0.7606,272874038.6929,192625913.0,5e-05,49.376710383350776,1146797.1707949154,979040.3021012554,0.6026742615268323,18,5,0.327457248961507,0.5331783720915086,0.006,0.004,0,bybit
1750529042367,FARTCOINUSDT,-1,1.155585025006657,15.263662,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,63.58415132737603,1143376.5276711863,989435.2236561732,0.5986112392020112,18,5,0.3095931830202447,0.5125458435786796,0.006,0.004,0,bybit
1750529052049,FARTCOINUSDT,1,1.161321006987454,14.351138,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,63.58415132737603,1143376.5276711863,984548.2177552123,0.5986112392020112,18,5,0.3160936159013604,0.5200536733866497,0.006,0.004,0,bybit
1750529053785,FARTCOINUSDT,1,1.1368787138452403,14.283025,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,63.58415132737603,1143376.5276711863,1005715.4855190916,0.5986112392020112,18,5,0.28839382769361577,0.4880611431376691,0.006,0.004,0,bybit
1750529095079,FARTCOINUSDT,-1,0.8277,120.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,63.58415132737603,1143376.5276711863,1381390.0298069182,0.5986112392020112,18,5,-0.061990027128297764,0.08337696324165317,0.006,0.004,1,bybit
1750529095079,FARTCOINUSDT,-1,0.8277,120.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,63.58415132737603,1143376.5276711863,1381390.0298069182,0.5986112392020112,18,5,-0.061990027128297764,0.08337696324165317,0.006,0.004,1,bybit
1750529095079,FARTCOINUSDT,-1,0.8277,120.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,63.58415132737603,1143376.5276711863,1381390.0298069182,0.5986112392020112,18,5,-0.061990027128297764,0.08337696324165317,0.006,0.004,1,bybit
1750529095079,FARTCOINUSDT,-1,0.8277,120.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,63.58415132737603,1143376.5276711863,1381390.0298069182,0.5986112392020112,18,5,-0.061990027128297764,0.08337696324165317,0.006,0.004,1,bybit
1750529206389,FARTCOINUSDT,-1,0.8344,120.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,57.38055780563676,1171689.054720339,1404229.4519658904,0.6310833448255322,18,5,-0.05439709875974936,0.09214659673802804,0.006,0.004,1,bybit
1750529206389,FARTCOINUSDT,-1,0.8344,120.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,57.38055780563676,1171689.054720339,1404229.4519658904,0.6310833448255322,18,5,-0.05439709875974936,0.09214659673802804,0.006,0.004,1,bybit
1750529215079,FARTCOINUSDT,-1,1.124951318340143,16.738579,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,57.38055780563676,1171689.054720339,1041546.4523826303,0.6310833448255322,18,5,0.27487683370950383,0.4724493689367717,0.006,0.004,0,bybit
1750529215079,FARTCOINUSDT,1,1.140692186817044,14.976106,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,57.38055780563676,1171689.054720339,1027173.7356155543,0.6310833448255322,18,5,0.2927155332324667,0.4930525999005124,0.006,0.004,0,bybit
1750529215079,FARTCOINUSDT,-1,1.1537346962784238,14.567322,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,57.38055780563676,1171689.054720339,1015561.9472135406,0.6310833448255322,18,5,0.30749625563341754,0.5101239473407067,0.006,0.004,0,bybit
1750529215079,FARTCOINUSDT,-1,1.146271763965499,14.501982,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,57.38055780563676,1171689.054720339,1022173.8784412778,0.6310833448255322,18,5,0.29903871675709454,0.5003557113418104,0.006,0.004,0,bybit
1750529267354,FARTCOINUSDT,1,1.133692383678378,14.112004,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,50.52170082851485,1170914.4622000002,1032832.6087900946,0.6829827987145566,18,5,0.284782846094283,0.4838905539194863,0.006,0.004,0,bybit
1750529326389,FARTCOINUSDT,-1,1.1360510875078766,14.349442,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,41.57928637381299,1185895.123962712,1043874.8195419423,0.6947310470938436,18,5,0.28745590120174613,0.48697786259279946,0.006,0.004,0,bybit
1750529326389,FARTCOINUSDT,-1,1.1597646315609604,15.466892,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,41.57928637381299,1185895.123962712,1022530.858150573,0.6947310470938436,18,5,0.31432981782256425,0.5180165327787224,0.006,0.004,0,bybit
1750529356345,FARTCOINUSDT,-1,1.1583209283717428,16.835238,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,49.323641126612685,1193399.158598305,1030283.6885420622,0.6926104505833345,18,5,0.3126937081358218,0.5161268689209633,0.006,0.004,0,bybit
1750530149632,FARTCOINUSDT,1,0.8252,240.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,47.179313472604036,1225956.4907271187,1485647.7105272887,0.7102230580173554,18,5,-0.06482320935536799,0.08010471193703576,0.006,0.004,1,bybit
1750530149632,FARTCOINUSDT,1,0.8252,240.0,0.764,0.7642,0.8824,0.7606,272871141.9865,192625913.0,5e-05,47.179313472604036,1225956.4907271187,1485647.7105272887,0.7102230580173554,18,5,-0.06482320935536799,0.08010471193703576,0.006,0.004,1,bybit
1750556050654,ETHUSDT,1,2267.94,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,69.73484286078201,1510.327966101695,0.6659470559634272,1.2075531101053585,1,6,-0.5007616448004533,-0.4920774983034106,0.006,0.004,0,bybit
1750556050654,ETHUSDT,1,2267.94,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,69.73484286078201,1510.327966101695,0.6659470559634272,1.2075531101053585,1,6,-0.5007616448004533,-0.4920786358321369,0.006,0.004,0,bybit
1750556050654,ETHUSDT,1,2268.33,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,69.73484286078201,1510.327966101695,0.6658325579178052,1.2075531101053585,1,6,-0.5006757946639736,-0.49199129254614815,0.006,0.004,0,bybit
1750556050654,ETHUSDT,1,2268.33,0.01,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,69.73484286078201,1510.327966101695,0.6658325579178052,1.2075531101053585,1,6,-0.5006757946639736,-0.49199129254614815,0.006,0.004,0,bybit
1750556170654,ETHUSDT,-1,2566.3805128836634,0.016604,4465.15,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,60.66793798596626,1419.51,0.5531175103901468,1.3355467799722427,1,6,-0.4350663659231975,-0.42524203825535783,0.006,0.004,0,bybit
1750556170654,ETHUSDT,1,2573.9815754248966,0.015673,4465.15,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,60.66793798596626,1419.51,0.5514841339785722,1.3355467799722427,1,6,-0.4333931550089526,-0.4235397298130364,0.006,0.004,0,bybit
1750556178548,ETHUSDT,1,2519.196796446885,0.011164,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,60.66793798596626,1419.51,0.5634772170249261,1.3355467799722427,1,6,-0.4454528492455467,-0.4358078813996155,0.006,0.004,0,bybit
1750556183213,ETHUSDT,-1,2273.97,0.02,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,60.66793798596626,1419.51,0.6242430638926636,1.3355467799722427,1,6,-0.4994342696133443,-0.49072817425646437,0.006,0.004,0,bybit
1750556183213,ETHUSDT,-1,2273.97,0.02,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,60.66793798596626,1419.51,0.6242430638926636,1.3355467799722427,1,6,-0.4994342696133443,-0.49072817425646437,0.006,0.004,0,bybit
1750556303213,ETHUSDT,1,2497.767620775064,0.010917,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,62.31783905619073,1382.4516949152542,0.5534749043172702,1.3400998958410777,1,6,-0.4501700227226568,-0.44060709837194245,0.006,0.004,0,bybit
1750556343982,ETHUSDT,-1,2470.6227127382704,0.017235,4465.14,4464.03,4542.8,4431.0,3892320514.569,1145102.29,0.0001,61.07922649811563,1366.1538983050848,0.5529593374420705,1.3412063538244794,1,6,-0.4561453921064703,-0.4466863944380877,0.006,0.004,0,bybit
1750558056327,SOLUSDT,1,134.88,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,48.2636612801374,10320.414745762711,76.515530440115,0.6929960646373268,2,6,-0.44395432246178856,-0.4311740890670076,0.006,0.004,0,bybit
1750558056327,SOLUSDT,1,134.88,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.2636612801374,10320.414745762711,76.515530440115,0.6929960646373268,2,6,-0.44395432246178856,-0.43116449332634177,0.006,0.004,0,bybit
1750558080819,SOLUSDT,1,134.66,0.2,237.12,236.96,242.57,234.94,1818853980.259,7796467.9,-1.995e-05,50.35601540981058,11308.736271186439,83.97992181187018,0.7043364881978001,2,6,-0.44486127715527535,-0.4321018893369092,0.006,0.004,0,bybit
